timestamp,L,m,Kp,Ki,Kd,wind_speed,wind_dir_deg,disturbance_type,ISE,IAE,ITAE,t_settle,overshoot_deg,steady_state_error,score,status
2026-03-17T19:07:23.988Z,10,50,22.25,0.20500000000000002,2.465,8,45.0,step,0.0103,0.6966,20.9154,0.00,1.40,0.6144,0.0808,ok
2026-03-17T19:07:23.993Z,10,50,22.25,0.20500000000000002,4.61,8,45.0,step,0.0094,0.6948,20.8192,0.00,1.37,0.6247,0.0804,ok
2026-03-17T19:07:23.998Z,10,50,22.25,0.20500000000000002,6.755000000000001,8,45.0,step,0.0090,0.6939,20.7802,0.00,1.35,0.6303,0.0801,ok
2026-03-17T19:07:24.001Z,10,50,22.25,0.20500000000000002,8.9,8,45.0,step,0.0088,0.6934,20.7653,0.00,1.32,0.6332,0.0800,ok
2026-03-17T19:07:24.005Z,10,50,22.25,0.3025,0.32,8,45.0,step,0.0122,0.6861,20.5834,0.00,1.43,0.5720,0.0798,ok
2026-03-17T19:07:24.009Z,10,50,22.25,0.3025,2.465,8,45.0,step,0.0099,0.6768,20.1251,0.00,1.40,0.5784,0.0780,ok
2026-03-17T19:07:24.013Z,10,50,22.25,0.3025,4.61,8,45.0,step,0.0090,0.6749,20.0266,0.00,1.37,0.5890,0.0775,ok
2026-03-17T19:07:24.017Z,10,50,22.25,0.3025,6.755000000000001,8,45.0,step,0.0086,0.6740,19.9870,0.00,1.35,0.5947,0.0773,ok
2026-03-17T19:07:24.020Z,10,50,22.25,0.3025,8.9,8,45.0,step,0.0084,0.6736,19.9722,0.00,1.32,0.5977,0.0772,ok
2026-03-17T19:07:24.029Z,10,50,22.25,0.4,0.32,8,45.0,step,0.0119,0.6749,20.1613,0.00,1.43,0.5564,0.0783,ok
2026-03-17T19:07:24.041Z,10,50,22.25,0.4,2.465,8,45.0,step,0.0095,0.6577,19.3695,0.00,1.40,0.5444,0.0753,ok
2026-03-17T19:07:24.050Z,10,50,22.25,0.4,4.61,8,45.0,step,0.0086,0.6558,19.2683,0.00,1.37,0.5552,0.0749,ok
2026-03-17T19:07:24.058Z,10,50,22.25,0.4,6.755000000000001,8,45.0,step,0.0082,0.6549,19.2281,0.00,1.35,0.5611,0.0746,ok
2026-03-17T19:07:24.065Z,10,50,22.25,0.4,8.9,8,45.0,step,0.0080,0.6545,19.2134,0.00,1.32,0.5642,0.0745,ok
2026-03-17T19:07:24.073Z,10,50,32.375,0.01,0.32,8,45.0,step,0.0106,0.6595,19.8977,0.00,1.29,0.6604,0.0768,ok
2026-03-17T19:07:24.085Z,10,50,32.375,0.01,2.465,8,45.0,step,0.0091,0.6632,20.1370,0.00,1.27,0.6551,0.0774,ok
2026-03-17T19:07:24.089Z,10,50,32.375,0.01,4.61,8,45.0,step,0.0085,0.6647,20.2387,0.00,1.25,0.6511,0.0776,ok
2026-03-17T19:07:24.092Z,10,50,32.375,0.01,6.755000000000001,8,45.0,step,0.0082,0.6652,20.2816,0.00,1.22,0.6486,0.0777,ok
2026-03-17T19:07:24.096Z,10,50,32.375,0.01,8.9,8,45.0,step,0.0080,0.6653,20.2995,0.00,1.20,0.6471,0.0777,ok
2026-03-17T19:07:24.108Z,10,50,32.375,0.1075,0.32,8,45.0,step,0.0103,0.6416,19.1720,0.00,1.29,0.6278,0.0742,ok
2026-03-17T19:07:24.113Z,10,50,32.375,0.1075,2.465,8,45.0,step,0.0087,0.6454,19.4188,0.00,1.27,0.6226,0.0749,ok
2026-03-17T19:07:24.121Z,10,50,32.375,0.1075,4.61,8,45.0,step,0.0081,0.6470,19.5241,0.00,1.25,0.6186,0.0751,ok
2026-03-17T19:07:24.125Z,10,50,32.375,0.1075,6.755000000000001,8,45.0,step,0.0078,0.6475,19.5690,0.00,1.22,0.6160,0.0752,ok
2026-03-17T19:07:24.129Z,10,50,32.375,0.1075,8.9,8,45.0,step,0.0077,0.6476,19.5881,0.00,1.20,0.6146,0.0752,ok
2026-03-17T19:07:24.133Z,10,50,32.375,0.20500000000000002,0.32,8,45.0,step,0.0100,0.6244,18.4777,0.00,1.29,0.5972,0.0718,ok
2026-03-17T19:07:24.137Z,10,50,32.375,0.20500000000000002,2.465,8,45.0,step,0.0084,0.6283,18.7286,0.00,1.27,0.5917,0.0724,ok
2026-03-17T19:07:24.141Z,10,50,32.375,0.20500000000000002,4.61,8,45.0,step,0.0078,0.6299,18.8376,0.00,1.24,0.5877,0.0727,ok
2026-03-17T19:07:24.145Z,10,50,32.375,0.20500000000000002,6.755000000000001,8,45.0,step,0.0075,0.6304,18.8843,0.00,1.22,0.5851,0.0728,ok
2026-03-17T19:07:24.148Z,10,50,32.375,0.20500000000000002,8.9,8,45.0,step,0.0073,0.6306,18.9046,0.00,1.20,0.5837,0.0728,ok
2026-03-17T19:07:24.158Z,10,50,32.375,0.3025,0.32,8,45.0,step,0.0098,0.6116,17.9811,0.00,1.29,0.5766,0.0700,ok
2026-03-17T19:07:24.164Z,10,50,32.375,0.3025,2.465,8,45.0,step,0.0081,0.6117,18.0653,0.00,1.27,0.5624,0.0701,ok
2026-03-17T19:07:24.172Z,10,50,32.375,0.3025,4.61,8,45.0,step,0.0074,0.6134,18.1779,0.00,1.24,0.5584,0.0704,ok
2026-03-17T19:07:24.177Z,10,50,32.375,0.3025,6.755000000000001,8,45.0,step,0.0071,0.6140,18.2265,0.00,1.22,0.5558,0.0704,ok
2026-03-17T19:07:24.181Z,10,50,32.375,0.3025,8.9,8,45.0,step,0.0070,0.6141,18.2478,0.00,1.20,0.5543,0.0704,ok
2026-03-17T19:07:24.185Z,10,50,32.375,0.4,0.32,8,45.0,step,0.0096,0.6020,17.6231,0.00,1.29,0.5636,0.0687,ok
2026-03-17T19:07:24.189Z,10,50,32.375,0.4,2.465,8,45.0,step,0.0078,0.5957,17.4277,0.00,1.27,0.5347,0.0678,ok
2026-03-17T19:07:24.193Z,10,50,32.375,0.4,4.61,8,45.0,step,0.0071,0.5974,17.5439,0.00,1.24,0.5306,0.0681,ok
2026-03-17T19:07:24.196Z,10,50,32.375,0.4,6.755000000000001,8,45.0,step,0.0068,0.5981,17.5944,0.00,1.22,0.5280,0.0682,ok
2026-03-17T19:07:24.200Z,10,50,32.375,0.4,8.9,8,45.0,step,0.0066,0.5983,17.6168,0.00,1.20,0.5265,0.0682,ok
2026-03-17T19:07:24.208Z,10,50,42.5,0.01,0.32,8,45.0,step,0.0091,0.6149,18.9380,0.00,1.18,0.5862,0.0726,ok
2026-03-17T19:07:24.215Z,10,50,42.5,0.01,2.465,8,45.0,step,0.0077,0.6110,18.7127,0.00,1.16,0.5856,0.0717,ok
2026-03-17T19:07:24.220Z,10,50,42.5,0.01,4.61,8,45.0,step,0.0071,0.6092,18.6164,0.00,1.14,0.5867,0.0713,ok
2026-03-17T19:07:24.227Z,10,50,42.5,0.01,6.755000000000001,8,45.0,step,0.0069,0.6083,18.5754,0.00,1.12,0.5878,0.0711,ok
2026-03-17T19:07:24.230Z,10,50,42.5,0.01,8.9,8,45.0,step,0.0067,0.6078,18.5580,0.00,1.10,0.5885,0.0710,ok
2026-03-17T19:07:24.234Z,10,50,42.5,0.1075,0.32,8,45.0,step,0.0089,0.6002,18.3520,0.00,1.18,0.5590,0.0705,ok
2026-03-17T19:07:24.238Z,10,50,42.5,0.1075,2.465,8,45.0,step,0.0074,0.5962,18.1215,0.00,1.16,0.5583,0.0696,ok
2026-03-17T19:07:24.242Z,10,50,42.5,0.1075,4.61,8,45.0,step,0.0068,0.5944,18.0232,0.00,1.14,0.5594,0.0692,ok
2026-03-17T19:07:24.245Z,10,50,42.5,0.1075,6.755000000000001,8,45.0,step,0.0066,0.5936,17.9817,0.00,1.12,0.5605,0.0690,ok
2026-03-17T19:07:24.249Z,10,50,42.5,0.1075,8.9,8,45.0,step,0.0064,0.5931,17.9644,0.00,1.10,0.5613,0.0689,ok
2026-03-17T19:07:24.258Z,10,50,42.5,0.20500000000000002,0.32,8,45.0,step,0.0087,0.5861,17.7881,0.00,1.18,0.5331,0.0686,ok
2026-03-17T19:07:24.264Z,10,50,42.5,0.20500000000000002,2.465,8,45.0,step,0.0072,0.5820,17.5518,0.00,1.16,0.5323,0.0676,ok
2026-03-17T19:07:24.269Z,10,50,42.5,0.20500000000000002,4.61,8,45.0,step,0.0066,0.5802,17.4515,0.00,1.14,0.5334,0.0672,ok
2026-03-17T19:07:24.273Z,10,50,42.5,0.20500000000000002,6.755000000000001,8,45.0,step,0.0063,0.5793,17.4094,0.00,1.12,0.5345,0.0670,ok
2026-03-17T19:07:24.279Z,10,50,42.5,0.20500000000000002,8.9,8,45.0,step,0.0061,0.5789,17.3921,0.00,1.10,0.5353,0.0669,ok
2026-03-17T19:07:24.284Z,10,50,42.5,0.3025,0.32,8,45.0,step,0.0085,0.5751,17.3572,0.00,1.18,0.5145,0.0670,ok
2026-03-17T19:07:24.288Z,10,50,42.5,0.3025,2.465,8,45.0,step,0.0069,0.5682,17.0030,0.00,1.16,0.5075,0.0657,ok
2026-03-17T19:07:24.292Z,10,50,42.5,0.3025,4.61,8,45.0,step,0.0063,0.5664,16.9005,0.00,1.14,0.5085,0.0653,ok
2026-03-17T19:07:24.295Z,10,50,42.5,0.3025,6.755000000000001,8,45.0,step,0.0060,0.5655,16.8578,0.00,1.12,0.5097,0.0650,ok
2026-03-17T19:07:24.299Z,10,50,42.5,0.3025,8.9,8,45.0,step,0.0059,0.5651,16.8405,0.00,1.10,0.5105,0.0649,ok
2026-03-17T19:07:24.310Z,10,50,42.5,0.4,0.32,8,45.0,step,0.0083,0.5665,17.0294,0.00,1.18,0.5013,0.0659,ok
2026-03-17T19:07:24.315Z,10,50,42.5,0.4,2.465,8,45.0,step,0.0067,0.5549,16.4742,0.00,1.16,0.4838,0.0638,ok
2026-03-17T19:07:24.322Z,10,50,42.5,0.4,4.61,8,45.0,step,0.0061,0.5530,16.3695,0.00,1.14,0.4848,0.0634,ok
2026-03-17T19:07:24.327Z,10,50,42.5,0.4,6.755000000000001,8,45.0,step,0.0058,0.5521,16.3260,0.00,1.12,0.4860,0.0632,ok
2026-03-17T19:07:24.332Z,10,50,42.5,0.4,8.9,8,45.0,step,0.0056,0.5517,16.3086,0.00,1.10,0.4868,0.0630,ok
2026-03-17T19:07:33.527Z,15,50,2,0.01,0.39,8,45.0,step,0.0218,0.9489,29.4024,0.00,1.81,1.1268,0.1130,ok
2026-03-17T19:07:33.532Z,15,50,2,0.01,3.0175,8,45.0,step,0.0186,0.9404,28.9211,0.00,1.77,1.0123,0.1111,ok
2026-03-17T19:07:33.536Z,15,50,2,0.01,5.645,8,45.0,step,0.0172,0.9359,28.6807,0.00,1.73,0.9554,0.1101,ok
2026-03-17T19:07:33.540Z,15,50,2,0.01,8.2725,8,45.0,step,0.0164,0.9334,28.5610,0.00,1.70,0.9276,0.1096,ok
2026-03-17T19:07:33.544Z,15,50,2,0.01,10.9,8,45.0,step,0.0160,0.9318,28.5015,0.00,1.66,0.9141,0.1093,ok
2026-03-17T19:07:33.548Z,15,50,2,0.1075,0.39,8,45.0,step,0.0209,0.9150,28.0510,0.00,1.81,1.0727,0.1082,ok
2026-03-17T19:07:33.552Z,15,50,2,0.1075,3.0175,8,45.0,step,0.0177,0.9063,27.5529,0.00,1.77,0.9535,0.1063,ok
2026-03-17T19:07:33.556Z,15,50,2,0.1075,5.645,8,45.0,step,0.0162,0.9017,27.3053,0.00,1.73,0.8943,0.1052,ok
2026-03-17T19:07:33.559Z,15,50,2,0.1075,8.2725,8,45.0,step,0.0154,0.8992,27.1831,0.00,1.70,0.8654,0.1047,ok
2026-03-17T19:07:33.563Z,15,50,2,0.1075,10.9,8,45.0,step,0.0150,0.8977,27.1237,0.00,1.66,0.8515,0.1044,ok
2026-03-17T19:07:33.571Z,15,50,2,0.20500000000000002,0.39,8,45.0,step,0.0202,0.8882,26.9996,0.00,1.81,1.0254,0.1045,ok
2026-03-17T19:07:33.578Z,15,50,2,0.20500000000000002,3.0175,8,45.0,step,0.0168,0.8738,26.2613,0.00,1.77,0.8993,0.1017,ok
2026-03-17T19:07:33.585Z,15,50,2,0.20500000000000002,5.645,8,45.0,step,0.0153,0.8691,26.0057,0.00,1.73,0.8377,0.1006,ok
2026-03-17T19:07:33.592Z,15,50,2,0.20500000000000002,8.2725,8,45.0,step,0.0145,0.8666,25.8806,0.00,1.69,0.8076,0.1001,ok
2026-03-17T19:07:33.600Z,15,50,2,0.20500000000000002,10.9,8,45.0,step,0.0140,0.8652,25.8207,0.00,1.66,0.7932,0.0998,ok
2026-03-17T19:07:33.604Z,15,50,2,0.3025,0.39,8,45.0,step,0.0196,0.8697,26.3011,0.00,1.80,0.9911,0.1020,ok
2026-03-17T19:07:33.609Z,15,50,2,0.3025,3.0175,8,45.0,step,0.0160,0.8430,25.0419,0.00,1.76,0.8495,0.0974,ok
2026-03-17T19:07:33.613Z,15,50,2,0.3025,5.645,8,45.0,step,0.0144,0.8382,24.7777,0.00,1.73,0.7854,0.0963,ok
2026-03-17T19:07:33.617Z,15,50,2,0.3025,8.2725,8,45.0,step,0.0136,0.8356,24.6492,0.00,1.69,0.7540,0.0957,ok
2026-03-17T19:07:33.621Z,15,50,2,0.3025,10.9,8,45.0,step,0.0132,0.8342,24.5884,0.00,1.66,0.7390,0.0954,ok
2026-03-17T19:07:33.629Z,15,50,2,0.4,0.39,8,45.0,step,0.0190,0.8562,25.8075,0.00,1.80,0.9665,0.1002,ok
2026-03-17T19:07:33.636Z,15,50,2,0.4,3.0175,8,45.0,step,0.0153,0.8137,23.8907,0.00,1.76,0.8037,0.0933,ok
2026-03-17T19:07:33.641Z,15,50,2,0.4,5.645,8,45.0,step,0.0137,0.8087,23.6171,0.00,1.72,0.7369,0.0922,ok
2026-03-17T19:07:33.645Z,15,50,2,0.4,8.2725,8,45.0,step,0.0129,0.8062,23.4847,0.00,1.69,0.7043,0.0916,ok
2026-03-17T19:07:33.649Z,15,50,2,0.4,10.9,8,45.0,step,0.0124,0.8047,23.4227,0.00,1.65,0.6887,0.0912,ok
2026-03-17T19:07:33.653Z,15,50,12.125,0.01,0.39,8,45.0,step,0.0162,0.8101,24.3044,0.00,1.60,0.6546,0.0941,ok
2026-03-17T19:07:33.657Z,15,50,12.125,0.01,3.0175,8,45.0,step,0.0141,0.8163,24.7040,0.00,1.56,0.7292,0.0952,ok
2026-03-17T19:07:33.660Z,15,50,12.125,0.01,5.645,8,45.0,step,0.0132,0.8192,24.9033,0.00,1.53,0.7656,0.0957,ok
2026-03-17T19:07:33.664Z,15,50,12.125,0.01,8.2725,8,45.0,step,0.0127,0.8204,25.0023,0.00,1.50,0.7830,0.0959,ok
2026-03-17T19:07:33.668Z,15,50,12.125,0.01,10.9,8,45.0,step,0.0124,0.8208,25.0511,0.00,1.47,0.7911,0.0960,ok
2026-03-17T19:07:33.676Z,15,50,12.125,0.1075,0.39,8,45.0,step,0.0156,0.7827,23.1916,0.00,1.60,0.5995,0.0902,ok
2026-03-17T19:07:33.683Z,15,50,12.125,0.1075,3.0175,8,45.0,step,0.0135,0.7892,23.6069,0.00,1.56,0.6771,0.0913,ok
2026-03-17T19:07:33.688Z,15,50,12.125,0.1075,5.645,8,45.0,step,0.0125,0.7922,23.8148,0.00,1.53,0.7149,0.0919,ok
2026-03-17T19:07:33.692Z,15,50,12.125,0.1075,8.2725,8,45.0,step,0.0120,0.7936,23.9189,0.00,1.50,0.7330,0.0921,ok
2026-03-17T19:07:33.696Z,15,50,12.125,0.1075,10.9,8,45.0,step,0.0117,0.7940,23.9711,0.00,1.47,0.7415,0.0922,ok
2026-03-17T19:07:33.699Z,15,50,12.125,0.20500000000000002,0.39,8,45.0,step,0.0152,0.7601,22.2938,0.00,1.59,0.5584,0.0870,ok
2026-03-17T19:07:33.703Z,15,50,12.125,0.20500000000000002,3.0175,8,45.0,step,0.0129,0.7632,22.5618,0.00,1.56,0.6279,0.0876,ok
2026-03-17T19:07:33.707Z,15,50,12.125,0.20500000000000002,5.645,8,45.0,step,0.0119,0.7664,22.7784,0.00,1.53,0.6672,0.0882,ok
2026-03-17T19:07:33.711Z,15,50,12.125,0.20500000000000002,8.2725,8,45.0,step,0.0114,0.7679,22.8875,0.00,1.50,0.6861,0.0885,ok
2026-03-17T19:07:33.714Z,15,50,12.125,0.20500000000000002,10.9,8,45.0,step,0.0111,0.7684,22.9428,0.00,1.47,0.6949,0.0885,ok
2026-03-17T19:07:33.722Z,15,50,12.125,0.3025,0.39,8,45.0,step,0.0147,0.7449,21.7211,0.00,1.59,0.5385,0.0849,ok
2026-03-17T19:07:33.729Z,15,50,12.125,0.3025,3.0175,8,45.0,step,0.0124,0.7383,21.5659,0.00,1.56,0.5815,0.0841,ok
2026-03-17T19:07:33.736Z,15,50,12.125,0.3025,5.645,8,45.0,step,0.0113,0.7417,21.7912,0.00,1.53,0.6224,0.0847,ok
2026-03-17T19:07:33.743Z,15,50,12.125,0.3025,8.2725,8,45.0,step,0.0108,0.7433,21.9053,0.00,1.50,0.6420,0.0850,ok
2026-03-17T19:07:33.747Z,15,50,12.125,0.3025,10.9,8,45.0,step,0.0105,0.7439,21.9637,0.00,1.47,0.6512,0.0851,ok
2026-03-17T19:07:33.751Z,15,50,12.125,0.4,0.39,8,45.0,step,0.0144,0.7338,21.3266,0.00,1.59,0.5293,0.0835,ok
2026-03-17T19:07:33.754Z,15,50,12.125,0.4,3.0175,8,45.0,step,0.0119,0.7145,20.6168,0.00,1.56,0.5377,0.0807,ok
2026-03-17T19:07:33.758Z,15,50,12.125,0.4,5.645,8,45.0,step,0.0108,0.7181,20.8509,0.00,1.53,0.5802,0.0814,ok
2026-03-17T19:07:33.762Z,15,50,12.125,0.4,8.2725,8,45.0,step,0.0102,0.7197,20.9699,0.00,1.50,0.6005,0.0817,ok
2026-03-17T19:07:33.766Z,15,50,12.125,0.4,10.9,8,45.0,step,0.0099,0.7204,21.0313,0.00,1.47,0.6101,0.0818,ok
2026-03-17T19:07:33.773Z,15,50,22.25,0.01,0.39,8,45.0,step,0.0135,0.7468,23.0791,0.00,1.43,0.7650,0.0886,ok
