timestamp,L,m,Kp,Ki,Kd,wind_speed,wind_dir_deg,disturbance_type,ISE,IAE,ITAE,t_settle,overshoot_deg,steady_state_error,score,status
2026-03-17T21:10:00.925Z,10,50,42.5,0.4,8.9,8,45.0,step,0.0056,0.5517,16.3086,0.00,1.10,0.4868,0.0630,ok
2026-03-17T21:11:12.996Z,10,50,2,0.01,0.32,8,45.0,step,0.0207,0.9272,28.0971,0.00,1.81,0.7255,0.0077,ok
2026-03-17T21:11:13.057Z,10,50,2,0.01,0.7285714285714286,8,45.0,step,0.0199,0.9280,28.1446,0.00,1.80,0.7505,0.0077,ok
2026-03-17T21:11:13.102Z,10,50,2,0.01,1.1371428571428572,8,45.0,step,0.0193,0.9286,28.1854,0.00,1.79,0.7720,0.0077,ok
2026-03-17T21:11:13.133Z,10,50,2,0.01,1.5457142857142858,8,45.0,step,0.0187,0.9291,28.2203,0.00,1.79,0.7905,0.0077,ok
2026-03-17T21:11:13.154Z,10,50,2,0.01,1.9542857142857144,8,45.0,step,0.0183,0.9295,28.2503,0.00,1.78,0.8064,0.0077,ok
2026-03-17T21:11:13.169Z,10,50,2,0.01,2.3628571428571425,8,45.0,step,0.0179,0.9299,28.2760,0.00,1.77,0.8201,0.0077,ok
2026-03-17T21:11:13.176Z,10,50,2,0.01,2.7714285714285714,8,45.0,step,0.0176,0.9302,28.2982,0.00,1.77,0.8318,0.0076,ok
2026-03-17T21:11:13.186Z,10,50,2,0.01,3.18,8,45.0,step,0.0173,0.9304,28.3172,0.00,1.76,0.8419,0.0076,ok
2026-03-17T21:11:13.194Z,10,50,2,0.01,3.5885714285714285,8,45.0,step,0.0171,0.9306,28.3336,0.00,1.75,0.8505,0.0076,ok
2026-03-17T21:11:13.204Z,10,50,2,0.01,3.997142857142857,8,45.0,step,0.0169,0.9308,28.3478,0.00,1.74,0.8580,0.0076,ok
2026-03-17T21:11:13.212Z,10,50,2,0.01,4.405714285714286,8,45.0,step,0.0167,0.9309,28.3600,0.00,1.74,0.8644,0.0076,ok
2026-03-17T21:11:13.218Z,10,50,2,0.01,4.814285714285714,8,45.0,step,0.0166,0.9310,28.3705,0.00,1.73,0.8699,0.0076,ok
2026-03-17T21:11:13.228Z,10,50,2,0.01,5.222857142857143,8,45.0,step,0.0164,0.9311,28.3796,0.00,1.72,0.8746,0.0076,ok
2026-03-17T21:11:13.233Z,10,50,2,0.01,5.631428571428572,8,45.0,step,0.0163,0.9311,28.3874,0.00,1.72,0.8786,0.0076,ok
2026-03-17T21:11:13.246Z,10,50,2,0.01,6.040000000000001,8,45.0,step,0.0162,0.9312,28.3942,0.00,1.71,0.8821,0.0076,ok
2026-03-17T21:11:13.270Z,10,50,2,0.01,6.448571428571428,8,45.0,step,0.0161,0.9312,28.4000,0.00,1.70,0.8851,0.0075,ok
2026-03-17T21:11:13.301Z,10,50,2,0.01,6.857142857142858,8,45.0,step,0.0160,0.9312,28.4051,0.00,1.70,0.8877,0.0075,ok
2026-03-17T21:11:13.315Z,10,50,2,0.01,7.265714285714287,8,45.0,step,0.0160,0.9312,28.4094,0.00,1.69,0.8899,0.0075,ok
2026-03-17T21:11:13.326Z,10,50,2,0.01,7.674285714285714,8,45.0,step,0.0159,0.9312,28.4132,0.00,1.68,0.8918,0.0075,ok
2026-03-17T21:11:13.337Z,10,50,2,0.01,8.082857142857144,8,45.0,step,0.0159,0.9311,28.4165,0.00,1.68,0.8934,0.0075,ok
2026-03-17T21:11:13.360Z,10,50,2,0.01,8.491428571428571,8,45.0,step,0.0158,0.9311,28.4193,0.00,1.67,0.8948,0.0075,ok
2026-03-17T21:11:13.428Z,10,50,2,0.01,8.9,8,45.0,step,0.0157,0.9311,28.4217,0.00,1.66,0.8960,0.0075,ok
2026-03-17T21:11:13.433Z,10,50,2,0.028571428571428574,0.32,8,45.0,step,0.0206,0.9205,27.8242,0.00,1.81,0.7118,0.0077,ok
2026-03-17T21:11:13.441Z,10,50,2,0.028571428571428574,0.7285714285714286,8,45.0,step,0.0197,0.9212,27.8721,0.00,1.80,0.7370,0.0076,ok
2026-03-17T21:11:13.460Z,10,50,2,0.028571428571428574,1.1371428571428572,8,45.0,step,0.0191,0.9218,27.9131,0.00,1.79,0.7587,0.0076,ok
2026-03-17T21:11:13.486Z,10,50,2,0.028571428571428574,1.5457142857142858,8,45.0,step,0.0185,0.9224,27.9483,0.00,1.79,0.7773,0.0076,ok
2026-03-17T21:11:13.496Z,10,50,2,0.028571428571428574,1.9542857142857144,8,45.0,step,0.0181,0.9228,27.9786,0.00,1.78,0.7933,0.0076,ok
2026-03-17T21:11:13.508Z,10,50,2,0.028571428571428574,2.3628571428571425,8,45.0,step,0.0177,0.9232,28.0046,0.00,1.77,0.8071,0.0076,ok
2026-03-17T21:11:13.537Z,10,50,2,0.028571428571428574,2.7714285714285714,8,45.0,step,0.0174,0.9235,28.0269,0.00,1.76,0.8189,0.0076,ok
2026-03-17T21:11:13.549Z,10,50,2,0.028571428571428574,3.18,8,45.0,step,0.0171,0.9237,28.0462,0.00,1.76,0.8290,0.0076,ok
2026-03-17T21:11:13.563Z,10,50,2,0.028571428571428574,3.5885714285714285,8,45.0,step,0.0169,0.9239,28.0628,0.00,1.75,0.8377,0.0076,ok
2026-03-17T21:11:13.575Z,10,50,2,0.028571428571428574,3.997142857142857,8,45.0,step,0.0167,0.9241,28.0771,0.00,1.74,0.8452,0.0076,ok
2026-03-17T21:11:13.587Z,10,50,2,0.028571428571428574,4.405714285714286,8,45.0,step,0.0165,0.9242,28.0894,0.00,1.74,0.8517,0.0076,ok
2026-03-17T21:11:13.601Z,10,50,2,0.028571428571428574,4.814285714285714,8,45.0,step,0.0164,0.9243,28.1001,0.00,1.73,0.8572,0.0076,ok
2026-03-17T21:11:13.607Z,10,50,2,0.028571428571428574,5.222857142857143,8,45.0,step,0.0162,0.9244,28.1093,0.00,1.72,0.8620,0.0075,ok
2026-03-17T21:11:13.619Z,10,50,2,0.028571428571428574,5.631428571428572,8,45.0,step,0.0161,0.9244,28.1172,0.00,1.72,0.8660,0.0075,ok
2026-03-17T21:11:13.626Z,10,50,2,0.028571428571428574,6.040000000000001,8,45.0,step,0.0160,0.9245,28.1241,0.00,1.71,0.8696,0.0075,ok
2026-03-17T21:11:13.633Z,10,50,2,0.028571428571428574,6.448571428571428,8,45.0,step,0.0159,0.9245,28.1301,0.00,1.70,0.8726,0.0075,ok
2026-03-17T21:11:13.637Z,10,50,2,0.028571428571428574,6.857142857142858,8,45.0,step,0.0158,0.9245,28.1352,0.00,1.69,0.8752,0.0075,ok
2026-03-17T21:11:13.650Z,10,50,2,0.028571428571428574,7.265714285714287,8,45.0,step,0.0158,0.9245,28.1397,0.00,1.69,0.8774,0.0075,ok
2026-03-17T21:11:13.668Z,10,50,2,0.028571428571428574,7.674285714285714,8,45.0,step,0.0157,0.9245,28.1436,0.00,1.68,0.8793,0.0075,ok
2026-03-17T21:11:13.686Z,10,50,2,0.028571428571428574,8.082857142857144,8,45.0,step,0.0156,0.9245,28.1470,0.00,1.67,0.8809,0.0075,ok
2026-03-17T21:11:13.697Z,10,50,2,0.028571428571428574,8.491428571428571,8,45.0,step,0.0156,0.9244,28.1499,0.00,1.67,0.8823,0.0075,ok
2026-03-17T21:11:13.702Z,10,50,2,0.028571428571428574,8.9,8,45.0,step,0.0155,0.9244,28.1524,0.00,1.66,0.8835,0.0074,ok
2026-03-17T21:11:13.712Z,10,50,2,0.047142857142857146,0.32,8,45.0,step,0.0204,0.9138,27.5542,0.00,1.81,0.6983,0.0076,ok
2026-03-17T21:11:13.724Z,10,50,2,0.047142857142857146,0.7285714285714286,8,45.0,step,0.0196,0.9145,27.6024,0.00,1.80,0.7237,0.0076,ok
2026-03-17T21:11:13.741Z,10,50,2,0.047142857142857146,1.1371428571428572,8,45.0,step,0.0189,0.9152,27.6438,0.00,1.79,0.7455,0.0076,ok
2026-03-17T21:11:13.751Z,10,50,2,0.047142857142857146,1.5457142857142858,8,45.0,step,0.0183,0.9157,27.6793,0.00,1.79,0.7643,0.0076,ok
2026-03-17T21:11:13.758Z,10,50,2,0.047142857142857146,1.9542857142857144,8,45.0,step,0.0179,0.9161,27.7098,0.00,1.78,0.7804,0.0076,ok
2026-03-17T21:11:13.768Z,10,50,2,0.047142857142857146,2.3628571428571425,8,45.0,step,0.0175,0.9165,27.7360,0.00,1.77,0.7942,0.0076,ok
2026-03-17T21:11:13.775Z,10,50,2,0.047142857142857146,2.7714285714285714,8,45.0,step,0.0172,0.9168,27.7586,0.00,1.76,0.8061,0.0076,ok
2026-03-17T21:11:13.783Z,10,50,2,0.047142857142857146,3.18,8,45.0,step,0.0169,0.9171,27.7780,0.00,1.76,0.8163,0.0076,ok
2026-03-17T21:11:13.789Z,10,50,2,0.047142857142857146,3.5885714285714285,8,45.0,step,0.0167,0.9173,27.7948,0.00,1.75,0.8251,0.0075,ok
2026-03-17T21:11:13.797Z,10,50,2,0.047142857142857146,3.997142857142857,8,45.0,step,0.0165,0.9174,27.8092,0.00,1.74,0.8327,0.0075,ok
2026-03-17T21:11:13.802Z,10,50,2,0.047142857142857146,4.405714285714286,8,45.0,step,0.0163,0.9176,27.8217,0.00,1.74,0.8392,0.0075,ok
2026-03-17T21:11:13.808Z,10,50,2,0.047142857142857146,4.814285714285714,8,45.0,step,0.0162,0.9177,27.8325,0.00,1.73,0.8447,0.0075,ok
2026-03-17T21:11:13.813Z,10,50,2,0.047142857142857146,5.222857142857143,8,45.0,step,0.0160,0.9178,27.8419,0.00,1.72,0.8495,0.0075,ok
2026-03-17T21:11:13.817Z,10,50,2,0.047142857142857146,5.631428571428572,8,45.0,step,0.0159,0.9178,27.8500,0.00,1.71,0.8536,0.0075,ok
2026-03-17T21:11:13.822Z,10,50,2,0.047142857142857146,6.040000000000001,8,45.0,step,0.0158,0.9179,27.8570,0.00,1.71,0.8572,0.0075,ok
2026-03-17T21:11:13.833Z,10,50,2,0.047142857142857146,6.448571428571428,8,45.0,step,0.0157,0.9179,27.8630,0.00,1.70,0.8602,0.0075,ok
2026-03-17T21:11:13.837Z,10,50,2,0.047142857142857146,6.857142857142858,8,45.0,step,0.0156,0.9179,27.8683,0.00,1.69,0.8628,0.0075,ok
2026-03-17T21:11:13.845Z,10,50,2,0.047142857142857146,7.265714285714287,8,45.0,step,0.0156,0.9179,27.8729,0.00,1.69,0.8651,0.0074,ok
2026-03-17T21:11:13.850Z,10,50,2,0.047142857142857146,7.674285714285714,8,45.0,step,0.0155,0.9179,27.8768,0.00,1.68,0.8670,0.0074,ok
2026-03-17T21:11:13.855Z,10,50,2,0.047142857142857146,8.082857142857144,8,45.0,step,0.0154,0.9179,27.8803,0.00,1.67,0.8686,0.0074,ok
2026-03-17T21:11:13.862Z,10,50,2,0.047142857142857146,8.491428571428571,8,45.0,step,0.0154,0.9178,27.8833,0.00,1.67,0.8701,0.0074,ok
2026-03-17T21:11:13.873Z,10,50,2,0.047142857142857146,8.9,8,45.0,step,0.0153,0.9178,27.8859,0.00,1.66,0.8713,0.0074,ok
2026-03-17T21:11:13.880Z,10,50,2,0.06571428571428571,0.32,8,45.0,step,0.0202,0.9072,27.2870,0.00,1.81,0.6850,0.0076,ok
2026-03-17T21:11:13.889Z,10,50,2,0.06571428571428571,0.7285714285714286,8,45.0,step,0.0194,0.9079,27.3356,0.00,1.80,0.7106,0.0076,ok
2026-03-17T21:11:13.897Z,10,50,2,0.06571428571428571,1.1371428571428572,8,45.0,step,0.0187,0.9086,27.3773,0.00,1.79,0.7325,0.0076,ok
2026-03-17T21:11:13.905Z,10,50,2,0.06571428571428571,1.5457142857142858,8,45.0,step,0.0182,0.9091,27.4131,0.00,1.79,0.7514,0.0075,ok
2026-03-17T21:11:13.911Z,10,50,2,0.06571428571428571,1.9542857142857144,8,45.0,step,0.0177,0.9095,27.4438,0.00,1.78,0.7676,0.0075,ok
2026-03-17T21:11:13.920Z,10,50,2,0.06571428571428571,2.3628571428571425,8,45.0,step,0.0173,0.9099,27.4703,0.00,1.77,0.7816,0.0075,ok
2026-03-17T21:11:13.927Z,10,50,2,0.06571428571428571,2.7714285714285714,8,45.0,step,0.0170,0.9102,27.4930,0.00,1.76,0.7935,0.0075,ok
2026-03-17T21:11:13.937Z,10,50,2,0.06571428571428571,3.18,8,45.0,step,0.0167,0.9105,27.5127,0.00,1.76,0.8038,0.0075,ok
2026-03-17T21:11:13.945Z,10,50,2,0.06571428571428571,3.5885714285714285,8,45.0,step,0.0165,0.9107,27.5296,0.00,1.75,0.8127,0.0075,ok
2026-03-17T21:11:13.954Z,10,50,2,0.06571428571428571,3.997142857142857,8,45.0,step,0.0163,0.9109,27.5443,0.00,1.74,0.8203,0.0075,ok
2026-03-17T21:11:13.963Z,10,50,2,0.06571428571428571,4.405714285714286,8,45.0,step,0.0161,0.9110,27.5569,0.00,1.74,0.8268,0.0075,ok
2026-03-17T21:11:13.987Z,10,50,2,0.06571428571428571,4.814285714285714,8,45.0,step,0.0160,0.9111,27.5678,0.00,1.73,0.8324,0.0075,ok
2026-03-17T21:11:13.995Z,10,50,2,0.06571428571428571,5.222857142857143,8,45.0,step,0.0158,0.9112,27.5773,0.00,1.72,0.8373,0.0075,ok
2026-03-17T21:11:14.002Z,10,50,2,0.06571428571428571,5.631428571428572,8,45.0,step,0.0157,0.9113,27.5855,0.00,1.71,0.8414,0.0074,ok
2026-03-17T21:11:14.008Z,10,50,2,0.06571428571428571,6.040000000000001,8,45.0,step,0.0156,0.9113,27.5926,0.00,1.71,0.8450,0.0074,ok
2026-03-17T21:11:14.016Z,10,50,2,0.06571428571428571,6.448571428571428,8,45.0,step,0.0155,0.9113,27.5988,0.00,1.70,0.8480,0.0074,ok
2026-03-17T21:11:14.021Z,10,50,2,0.06571428571428571,6.857142857142858,8,45.0,step,0.0154,0.9113,27.6042,0.00,1.69,0.8506,0.0074,ok
2026-03-17T21:11:14.033Z,10,50,2,0.06571428571428571,7.265714285714287,8,45.0,step,0.0154,0.9113,27.6089,0.00,1.69,0.8529,0.0074,ok
2026-03-17T21:11:14.042Z,10,50,2,0.06571428571428571,7.674285714285714,8,45.0,step,0.0153,0.9113,27.6129,0.00,1.68,0.8548,0.0074,ok
2026-03-17T21:11:14.047Z,10,50,2,0.06571428571428571,8.082857142857144,8,45.0,step,0.0152,0.9113,27.6165,0.00,1.67,0.8565,0.0074,ok
2026-03-17T21:11:14.052Z,10,50,2,0.06571428571428571,8.491428571428571,8,45.0,step,0.0152,0.9113,27.6196,0.00,1.67,0.8579,0.0074,ok
2026-03-17T21:11:14.057Z,10,50,2,0.06571428571428571,8.9,8,45.0,step,0.0151,0.9113,27.6223,0.00,1.66,0.8592,0.0074,ok
2026-03-17T21:11:14.063Z,10,50,2,0.08428571428571428,0.32,8,45.0,step,0.0201,0.9006,27.0227,0.00,1.81,0.6718,0.0075,ok
2026-03-17T21:11:14.073Z,10,50,2,0.08428571428571428,0.7285714285714286,8,45.0,step,0.0192,0.9014,27.0716,0.00,1.80,0.6976,0.0075,ok
2026-03-17T21:11:14.080Z,10,50,2,0.08428571428571428,1.1371428571428572,8,45.0,step,0.0185,0.9020,27.1136,0.00,1.79,0.7197,0.0075,ok
2026-03-17T21:11:14.089Z,10,50,2,0.08428571428571428,1.5457142857142858,8,45.0,step,0.0180,0.9025,27.1497,0.00,1.79,0.7387,0.0075,ok
2026-03-17T21:11:14.098Z,10,50,2,0.08428571428571428,1.9542857142857144,8,45.0,step,0.0175,0.9030,27.1807,0.00,1.78,0.7550,0.0075,ok
2026-03-17T21:11:14.103Z,10,50,2,0.08428571428571428,2.3628571428571425,8,45.0,step,0.0171,0.9034,27.2074,0.00,1.77,0.7690,0.0075,ok
2026-03-17T21:11:14.111Z,10,50,2,0.08428571428571428,2.7714285714285714,8,45.0,step,0.0168,0.9037,27.2304,0.00,1.76,0.7811,0.0075,ok
2026-03-17T21:11:14.120Z,10,50,2,0.08428571428571428,3.18,8,45.0,step,0.0165,0.9040,27.2502,0.00,1.76,0.7915,0.0075,ok
2026-03-17T21:11:14.131Z,10,50,2,0.08428571428571428,3.5885714285714285,8,45.0,step,0.0163,0.9042,27.2673,0.00,1.75,0.8004,0.0075,ok
2026-03-17T21:11:14.141Z,10,50,2,0.08428571428571428,3.997142857142857,8,45.0,step,0.0161,0.9044,27.2821,0.00,1.74,0.8080,0.0075,ok
2026-03-17T21:11:14.150Z,10,50,2,0.08428571428571428,4.405714285714286,8,45.0,step,0.0159,0.9045,27.2949,0.00,1.74,0.8146,0.0074,ok
2026-03-17T21:11:14.158Z,10,50,2,0.08428571428571428,4.814285714285714,8,45.0,step,0.0158,0.9046,27.3060,0.00,1.73,0.8203,0.0074,ok
2026-03-17T21:11:14.167Z,10,50,2,0.08428571428571428,5.222857142857143,8,45.0,step,0.0156,0.9047,27.3156,0.00,1.72,0.8251,0.0074,ok
2026-03-17T21:11:14.174Z,10,50,2,0.08428571428571428,5.631428571428572,8,45.0,step,0.0155,0.9048,27.3239,0.00,1.71,0.8293,0.0074,ok
2026-03-17T21:11:14.184Z,10,50,2,0.08428571428571428,6.040000000000001,8,45.0,step,0.0154,0.9048,27.3311,0.00,1.71,0.8329,0.0074,ok
2026-03-17T21:11:14.189Z,10,50,2,0.08428571428571428,6.448571428571428,8,45.0,step,0.0153,0.9048,27.3374,0.00,1.70,0.8360,0.0074,ok
2026-03-17T21:11:14.198Z,10,50,2,0.08428571428571428,6.857142857142858,8,45.0,step,0.0152,0.9049,27.3429,0.00,1.69,0.8386,0.0074,ok
2026-03-17T21:11:14.203Z,10,50,2,0.08428571428571428,7.265714285714287,8,45.0,step,0.0152,0.9049,27.3477,0.00,1.69,0.8409,0.0074,ok
2026-03-17T21:11:14.212Z,10,50,2,0.08428571428571428,7.674285714285714,8,45.0,step,0.0151,0.9048,27.3518,0.00,1.68,0.8429,0.0074,ok
2026-03-17T21:11:14.218Z,10,50,2,0.08428571428571428,8.082857142857144,8,45.0,step,0.0150,0.9048,27.3555,0.00,1.67,0.8445,0.0073,ok
2026-03-17T21:11:14.222Z,10,50,2,0.08428571428571428,8.491428571428571,8,45.0,step,0.0150,0.9048,27.3587,0.00,1.67,0.8460,0.0073,ok
2026-03-17T21:11:14.230Z,10,50,2,0.08428571428571428,8.9,8,45.0,step,0.0149,0.9048,27.3614,0.00,1.66,0.8472,0.0073,ok
2026-03-17T21:11:14.236Z,10,50,2,0.10285714285714286,0.32,8,45.0,step,0.0199,0.8941,26.7612,0.00,1.81,0.6588,0.0075,ok
2026-03-17T21:11:14.242Z,10,50,2,0.10285714285714286,0.7285714285714286,8,45.0,step,0.0191,0.8949,26.8104,0.00,1.80,0.6847,0.0075,ok
2026-03-17T21:11:14.248Z,10,50,2,0.10285714285714286,1.1371428571428572,8,45.0,step,0.0184,0.8955,26.8527,0.00,1.79,0.7070,0.0075,ok
2026-03-17T21:11:14.253Z,10,50,2,0.10285714285714286,1.5457142857142858,8,45.0,step,0.0178,0.8961,26.8891,0.00,1.79,0.7261,0.0075,ok
2026-03-17T21:11:14.259Z,10,50,2,0.10285714285714286,1.9542857142857144,8,45.0,step,0.0173,0.8965,26.9204,0.00,1.78,0.7426,0.0075,ok
2026-03-17T21:11:14.267Z,10,50,2,0.10285714285714286,2.3628571428571425,8,45.0,step,0.0170,0.8969,26.9473,0.00,1.77,0.7567,0.0074,ok
2026-03-17T21:11:14.271Z,10,50,2,0.10285714285714286,2.7714285714285714,8,45.0,step,0.0166,0.8972,26.9705,0.00,1.76,0.7688,0.0074,ok
2026-03-17T21:11:14.277Z,10,50,2,0.10285714285714286,3.18,8,45.0,step,0.0163,0.8975,26.9905,0.00,1.76,0.7793,0.0074,ok
2026-03-17T21:11:14.281Z,10,50,2,0.10285714285714286,3.5885714285714285,8,45.0,step,0.0161,0.8977,27.0078,0.00,1.75,0.7883,0.0074,ok
2026-03-17T21:11:14.285Z,10,50,2,0.10285714285714286,3.997142857142857,8,45.0,step,0.0159,0.8979,27.0227,0.00,1.74,0.7960,0.0074,ok
2026-03-17T21:11:14.290Z,10,50,2,0.10285714285714286,4.405714285714286,8,45.0,step,0.0157,0.8981,27.0357,0.00,1.73,0.8026,0.0074,ok
2026-03-17T21:11:14.298Z,10,50,2,0.10285714285714286,4.814285714285714,8,45.0,step,0.0156,0.8982,27.0469,0.00,1.73,0.8083,0.0074,ok
2026-03-17T21:11:14.303Z,10,50,2,0.10285714285714286,5.222857142857143,8,45.0,step,0.0154,0.8983,27.0566,0.00,1.72,0.8132,0.0074,ok
2026-03-17T21:11:14.309Z,10,50,2,0.10285714285714286,5.631428571428572,8,45.0,step,0.0153,0.8983,27.0650,0.00,1.71,0.8174,0.0074,ok
2026-03-17T21:11:14.316Z,10,50,2,0.10285714285714286,6.040000000000001,8,45.0,step,0.0152,0.8984,27.0724,0.00,1.71,0.8210,0.0074,ok
2026-03-17T21:11:14.321Z,10,50,2,0.10285714285714286,6.448571428571428,8,45.0,step,0.0151,0.8984,27.0788,0.00,1.70,0.8241,0.0073,ok
2026-03-17T21:11:14.329Z,10,50,2,0.10285714285714286,6.857142857142858,8,45.0,step,0.0151,0.8984,27.0844,0.00,1.69,0.8268,0.0073,ok
2026-03-17T21:11:14.335Z,10,50,2,0.10285714285714286,7.265714285714287,8,45.0,step,0.0150,0.8984,27.0892,0.00,1.69,0.8291,0.0073,ok
2026-03-17T21:11:14.339Z,10,50,2,0.10285714285714286,7.674285714285714,8,45.0,step,0.0149,0.8984,27.0935,0.00,1.68,0.8311,0.0073,ok
2026-03-17T21:11:14.348Z,10,50,2,0.10285714285714286,8.082857142857144,8,45.0,step,0.0149,0.8984,27.0972,0.00,1.67,0.8327,0.0073,ok
2026-03-17T21:11:14.357Z,10,50,2,0.10285714285714286,8.491428571428571,8,45.0,step,0.0148,0.8984,27.1005,0.00,1.67,0.8342,0.0073,ok
2026-03-17T21:11:14.364Z,10,50,2,0.10285714285714286,8.9,8,45.0,step,0.0148,0.8984,27.1034,0.00,1.66,0.8355,0.0073,ok
